date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2019-07-10,9.191487921628834e-06,1.7110809761565797e-13,1.7110809761565796e-07,0.0,below,optimal,optimizer,"{'SPY': 1.2028062751897835e-12, 'QQQ': 1.876984648685663e-12, 'IWM': 0.08842682787298321, 'EFA': 1.2874433654167347e-06, 'VGK': 1.7590407931770831e-12, 'VPL': 1.7494932322235386e-12, 'EWJ': 0.08392352428194817, 'EWG': 0.007637830895121831, 'EEM': 1.5729259402253589e-12, 'EWZ': 0.0008786492463135776, 'INDA': 1.6140973304077696e-12, 'MCHI': 0.002385639491658853, 'EWU': 0.00012768348800220588, 'EZA': 1.5355306601400006e-12, 'XLC': 1.1786668773363269e-12, 'XLY': 1.8942004064913156e-12, 'XLP': 0.09352692888564149, 'XLE': 0.03429140189307253, 'XLF': 0.09372110347130466, 'XLV': 0.0201698649603094, 'XLK': 0.01866767042685938, 'XLI': 0.09611213519021401, 'XLB': 1.1775473720508203e-12, 'XLRE': 1.2677601955003452e-12, 'XLU': 0.014012457143115708, 'USMV': 0.010598752000322438, 'MTUM': 1.1976640306048483e-12, 'QUAL': 1.2065303834296342e-12, 'VLUE': 1.1763016267351845e-12, 'SIZE': 1.2112884524112524e-12, 'VYM': 1.213860810137333e-12, 'SCHD': 1.2145500349229718e-12, 'SPLV': 7.739958633197111e-13, 'VUG': 1.888968824153671e-12, 'VTV': 0.06462635640331778, 'VNQ': 4.96125295673744e-06, 'VNQI': 0.007062113760756238, 'O': 0.010875929051572237, 'PSA': 0.0032205016986770704, 'SHY': 0.07070594729614345, 'IEI': 0.08787854953771092, 'IEF': 2.59181483347644e-12, 'TLT': 0.044342876928958365, 'TIP': 1.963500907786083e-12, 'VGSH': 1.96230601355191e-12, 'VGIT': 2.5842435612238986e-12, 'AGG': 1.9711252739481506e-12, 'MUB': 1.969209312478769e-12, 'LQD': 1.972736978429777e-12, 'HYG': 1.9443751108243763e-12, 'VCIT': 1.975284654710128e-12, 'VCSH': 1.9657680600263133e-12, 'EMB': 1.9588528235996736e-12, 'EMLC': 1.9436812418988128e-12, 'BNDX': 1.9707845165881746e-12, 'GLD': 0.035207537384110525, 'SLV': 0.019237712425614423, 'PPLT': 4.441840410042967e-12, 'DBC': 4.430381706981394e-12, 'USO': 0.00504485555511239, 'UNG': 0.0016427263776252552, 'DBA': 0.0022325955151373824, 'CORN': 0.0021558074498138615, 'UUP': 0.0779776529786749, 'GBTC': 0.0033021196311852287}",,
2019-08-12,0.0007353619734139245,1.4567235111082523e-06,1.4567235111082524,0.0,below,optimal,optimizer,"{'SPY': -1.0370936518849643e-11, 'QQQ': -1.0353446249705757e-11, 'IWM': 0.08550885320091726, 'EFA': 1.2752699540021315e-06, 'VGK': 1.9681126331125997e-09, 'VPL': 1.6764962647586318e-09, 'EWJ': 0.08209525561240018, 'EWG': 0.007258185379747098, 'EEM': 1.2477032485321191e-09, 'EWZ': 0.0015382821658052894, 'INDA': 7.376158338809957e-10, 'MCHI': 0.002213794155237618, 'EWU': 0.00011983843811148143, 'EZA': 6.04010549561352e-10, 'XLC': -1.0324872453017829e-11, 'XLY': -1.0396961746662362e-11, 'XLP': 0.09381756058341831, 'XLE': 0.031657987979095824, 'XLF': 0.08997767934080918, 'XLV': 0.019795909221406668, 'XLK': 0.018235033415747243, 'XLI': 0.09459851665541334, 'XLB': -1.039107296994873e-11, 'XLRE': -1.0286986747260854e-11, 'XLU': 0.014146568930315257, 'USMV': 0.010651886488745935, 'MTUM': -1.0354454064434739e-11, 'QUAL': -1.0384136492034164e-11, 'VLUE': -1.0375928443759106e-11, 'SIZE': -1.040045864835755e-11, 'VYM': -1.038679497782936e-11, 'SCHD': -1.0394178324199565e-11, 'SPLV': -1.0363225930410445e-11, 'VUG': -1.0345533425181099e-11, 'VTV': 0.06289559523010337, 'VNQ': 5.161030537838743e-06, 'VNQI': 0.006773362723344097, 'O': 0.0112857002527094, 'PSA': 0.003381007133096237, 'SHY': 0.07213945037431582, 'IEI': 0.09062051893685048, 'IEF': -1.0210363618458454e-11, 'TLT': 0.04882560924496909, 'TIP': -1.0228060095741887e-11, 'VGSH': -1.0277539741293585e-11, 'VGIT': -1.0242665343806345e-11, 'AGG': -1.023359921379957e-11, 'MUB': -1.0240857409189467e-11, 'LQD': -1.020154549766496e-11, 'HYG': -1.0310793913657606e-11, 'VCIT': -1.0226434393600121e-11, 'VCSH': -1.0263752465393687e-11, 'EMB': -1.0267489189219712e-11, 'EMLC': -1.0299498758440342e-11, 'BNDX': -1.0226581475146432e-11, 'GLD': 0.038008189169897344, 'SLV': 0.021818467758607196, 'PPLT': -1.0153864309274772e-11, 'DBC': -1.037071526816338e-11, 'USO': 0.0046164685079763835, 'UNG': 0.0014451403654278517, 'DBA': 0.0020676549815615416, 'CORN': 0.0016887569925527637, 'UUP': 0.07967634079822349, 'GBTC': 0.003135943729559205, 'ETHE': -1.912508906638149e-12}",,
2019-09-13,7.023827511179843e-06,1.5238282872709047e-13,1.5238282872709047e-07,0.0,below,optimal,optimizer,"{'SPY': 5.031611372681051e-13, 'QQQ': 1.1026101807913467e-12, 'IWM': 0.08766132744063855, 'EFA': 1.287668429621331e-06, 'VGK': 2.4908929613622355e-12, 'VPL': 2.504696030731148e-12, 'EWJ': 0.0853795579736146, 'EWG': 0.007445475523858914, 'EEM': 2.3671832294154742e-12, 'EWZ': 0.001475989519492537, 'INDA': 2.309849996743389e-12, 'MCHI': 0.0023746934213141296, 'EWU': 0.0001236748059424125, 'EZA': 2.343439584945076e-12, 'XLC': 5.151406675422407e-13, 'XLY': 1.102219608467337e-12, 'XLP': 0.09430851293519608, 'XLE': 0.03207264540543108, 'XLF': 0.09321300070968692, 'XLV': 0.01941455661556849, 'XLK': 0.018507174132038156, 'XLI': 0.09782408515556575, 'XLB': 4.943910360833317e-13, 'XLRE': 5.127960989372009e-13, 'XLU': 0.014224300483643525, 'USMV': 0.010516641376223169, 'MTUM': 4.854099263369766e-13, 'QUAL': 4.958632769379333e-13, 'VLUE': 5.263515580774345e-13, 'SIZE': 4.949025296459435e-13, 'VYM': 5.051437754148183e-13, 'SCHD': 5.18798202890909e-13, 'SPLV': 2.721049606230411e-13, 'VUG': 1.1031180197672346e-12, 'VTV': 0.0640310044895837, 'VNQ': 4.995175787256234e-06, 'VNQI': 0.006826198598209737, 'O': 0.010960664692410355, 'PSA': 0.003111610824290026, 'SHY': 0.06984085388500845, 'IEI': 0.08702609057285104, 'IEF': 1.6904267243093632e-12, 'TLT': 0.045294791297104856, 'TIP': 1.2446102308507896e-12, 'VGSH': 1.235731026267396e-12, 'VGIT': 1.6822129047264313e-12, 'AGG': 1.247314685327859e-12, 'MUB': 1.242482742584471e-12, 'LQD': 1.2550759749701414e-12, 'HYG': 1.2348396383368588e-12, 'VCIT': 1.2498399023187012e-12, 'VCSH': 1.2408160713845031e-12, 'EMB': 1.2374392077764273e-12, 'EMLC': 1.2186507410381125e-12, 'BNDX': 1.252035331435758e-12, 'GLD': 0.03623480718198444, 'SLV': 0.021518617420479107, 'PPLT': 4.293878940726461e-12, 'DBC': 4.13131825613096e-12, 'USO': 0.0044911925021693016, 'UNG': 0.0017319603548106197, 'DBA': 0.002034470973981794, 'CORN': 0.0015885431921375977, 'UUP': 0.07819140901847209, 'GBTC': 0.002569866605244668, 'ETHE': 2.7071138382503634e-12}",,
2019-10-16,9.939417929100731e-06,1.4969178286160641e-13,1.496917828616064e-07,0.0,below,optimal,optimizer,"{'SPY': 3.0212829111953796e-13, 'QQQ': 7.86392728138193e-13, 'IWM': 0.08512819507797952, 'EFA': 1.3361756440917046e-06, 'VGK': 2.9120113804019557e-12, 'VPL': 2.9232221999310017e-12, 'EWJ': 0.08693816011384443, 'EWG': 0.007567798308274239, 'EEM': 2.7500667653135963e-12, 'EWZ': 0.001483852770901855, 'INDA': 2.7216361753020574e-12, 'MCHI': 0.0023351495623791818, 'EWU': 0.00012493524092509794, 'EZA': 2.7128913195690622e-12, 'XLC': 3.0638702766717065e-13, 'XLY': 7.816067964275975e-13, 'XLP': 0.09423329652500029, 'XLE': 0.030460364411741367, 'XLF': 0.09252855585964102, 'XLV': 0.019564730967402178, 'XLK': 0.018801983359506093, 'XLI': 0.0961379037947893, 'XLB': 2.8543759189216796e-13, 'XLRE': 3.283655708678307e-13, 'XLU': 0.014522120491215963, 'USMV': 0.010622479083313294, 'MTUM': 2.8729611844863926e-13, 'QUAL': 3.0008564704161106e-13, 'VLUE': 3.063588418960224e-13, 'SIZE': 2.901362744199391e-13, 'VYM': 3.0201653504780634e-13, 'SCHD': 3.093044696963678e-13, 'SPLV': 3.61879109054224e-13, 'VUG': 7.853699178497491e-13, 'VTV': 0.06367638513156583, 'VNQ': 5.300027647073214e-06, 'VNQI': 0.007123320500867847, 'O': 0.011949310128549545, 'PSA': 0.0031062434274998106, 'SHY': 0.0705827025139195, 'IEI': 0.08836027871767341, 'IEF': 1.2484970374126253e-12, 'TLT': 0.046712412732242456, 'TIP': 9.483648580866445e-13, 'VGSH': 9.428732938637437e-13, 'VGIT': 1.2410624237188529e-12, 'AGG': 9.534779299373313e-13, 'MUB': 9.495713777837941e-13, 'LQD': 9.621739909313603e-13, 'HYG': 9.373010180276668e-13, 'VCIT': 9.568188851796274e-13, 'VCSH': 9.476496366315536e-13, 'EMB': 9.42007623450848e-13, 'EMLC': 9.327395229631237e-13, 'BNDX': 9.51473075246686e-13, 'GLD': 0.036472870188461216, 'SLV': 0.021491698294400688, 'PPLT': 4.217564719735567e-12, 'DBC': 4.147966435798168e-12, 'USO': 0.004356990845157552, 'UNG': 0.0014982226750813918, 'DBA': 0.0021121171056769925, 'CORN': 0.0016493278228426533, 'UUP': 0.0786967463505421, 'GBTC': 0.001755211752847765, 'ETHE': 1.4212584379052446e-12}",,
2019-11-18,7.735295798073514e-06,1.6323696055261492e-13,1.6323696055261492e-07,0.0,below,optimal,optimizer,"{'SPY': 6.224245882879063e-13, 'QQQ': 1.3773590748760697e-12, 'IWM': 0.08670895078900057, 'EFA': 1.338660048498955e-06, 'VGK': 3.784440341732762e-12, 'VPL': 3.795676987298449e-12, 'EWJ': 0.08792542836940301, 'EWG': 0.0076806165682545315, 'EEM': 3.4183238246974733e-12, 'EWZ': 0.0014369628228150778, 'INDA': 3.3913563427951374e-12, 'MCHI': 0.0023002525407817436, 'EWU': 0.00012583046518458373, 'EZA': 3.376474677523218e-12, 'XLC': 6.191900896046085e-13, 'XLY': 1.3441091799802725e-12, 'XLP': 0.0937764883522695, 'XLE': 0.030685261327318653, 'XLF': 0.09586333811715761, 'XLV': 0.020239744435690495, 'XLK': 0.0195692296834276, 'XLI': 0.09937977354383386, 'XLB': 6.06378784269551e-13, 'XLRE': 6.212259021184289e-13, 'XLU': 0.014034281330681938, 'USMV': 0.010433096186919472, 'MTUM': 6.014760138994206e-13, 'QUAL': 6.202202848386595e-13, 'VLUE': 6.381299597564899e-13, 'SIZE': 6.100121132531321e-13, 'VYM': 6.178351540317935e-13, 'SCHD': 6.286321244874741e-13, 'SPLV': 1.2613288816522915e-13, 'VUG': 1.3709322622703097e-12, 'VTV': 0.06517460179240862, 'VNQ': 5.126438688472742e-06, 'VNQI': 0.006882324248284826, 'O': 0.01161232390596024, 'PSA': 0.00266330648636743, 'SHY': 0.06884157106968809, 'IEI': 0.08599387235255798, 'IEF': 2.0215996317830914e-12, 'TLT': 0.044931402579171456, 'TIP': 1.4300706551551567e-12, 'VGSH': 1.4227595883876961e-12, 'VGIT': 2.0144752697978836e-12, 'AGG': 1.4339813359071988e-12, 'MUB': 1.4277290100447683e-12, 'LQD': 1.4445564695336121e-12, 'HYG': 1.4168968437067196e-12, 'VCIT': 1.4390077982878984e-12, 'VCSH': 1.4285996367248257e-12, 'EMB': 1.4178781055346385e-12, 'EMLC': 1.409921656757687e-12, 'BNDX': 1.4298492192992947e-12, 'GLD': 0.0350612708273373, 'SLV': 0.0204701822874375, 'PPLT': 3.669443779245885e-12, 'DBC': 3.603856113706107e-12, 'USO': 0.004525342932981459, 'UNG': 0.0014834786509899207, 'DBA': 0.0020702567027223308, 'CORN': 0.001515909804615159, 'UUP': 0.07668974999710489, 'GBTC': 0.0019186866730409597, 'ETHE': 2.6489369212502974e-12}",,
2019-12-20,6.304578585713495e-06,1.5949616861095938e-13,1.5949616861095937e-07,0.0,below,optimal,optimizer,"{'SPY': 6.120051541319798e-13, 'QQQ': 1.1682572612095033e-12, 'IWM': 0.08953955991036129, 'EFA': 1.3813826141863875e-06, 'VGK': 3.934496935676709e-12, 'VPL': 3.9368164544630325e-12, 'EWJ': 0.08742622401445527, 'EWG': 0.007624144330047671, 'EEM': 3.597811179743941e-12, 'EWZ': 0.001566163620233849, 'INDA': 3.573361347880608e-12, 'MCHI': 0.002442938736111695, 'EWU': 0.000128446512057594, 'EZA': 3.563771607812613e-12, 'XLC': 6.114651501971421e-13, 'XLY': 1.1397817754715839e-12, 'XLP': 0.09512824581359199, 'XLE': 0.03145929877868292, 'XLF': 0.09744342132313535, 'XLV': 0.021121678363285244, 'XLK': 0.02005229935564128, 'XLI': 0.09747648175742171, 'XLB': 5.946896368832811e-13, 'XLRE': 5.997918768293467e-13, 'XLU': 0.01425923672150883, 'USMV': 0.010497693427195209, 'MTUM': 5.96953621553329e-13, 'QUAL': 6.129544205262663e-13, 'VLUE': 6.203992717758424e-13, 'SIZE': 6.027022376293654e-13, 'VYM': 6.091600286766131e-13, 'SCHD': 6.141107746928728e-13, 'SPLV': 4.55458746443114e-13, 'VUG': 1.1617994993564037e-12, 'VTV': 0.06610954503903299, 'VNQ': 5.140225798192856e-06, 'VNQI': 0.006945391764746194, 'O': 0.010595852682216694, 'PSA': 0.0026167563631590584, 'SHY': 0.06771706024124398, 'IEI': 0.084270464557955, 'IEF': 1.9832308160474972e-12, 'TLT': 0.04385043117483279, 'TIP': 1.5758850971364444e-12, 'VGSH': 1.5686502982343682e-12, 'VGIT': 1.9794360985544785e-12, 'AGG': 1.5767181967824911e-12, 'MUB': 1.5738408569127532e-12, 'LQD': 1.5871867749250798e-12, 'HYG': 1.5701045715323544e-12, 'VCIT': 1.5813214545287309e-12, 'VCSH': 1.5733017520292027e-12, 'EMB': 1.5736434377025544e-12, 'EMLC': 1.5654762260423497e-12, 'BNDX': 1.5730792063575631e-12, 'GLD': 0.03468857322235746, 'SLV': 0.02025868182400667, 'PPLT': 2.7136556752110303e-12, 'DBC': 2.677415670314206e-12, 'USO': 0.004707540481029242, 'UNG': 0.001283871059524497, 'DBA': 0.0021067276724209953, 'CORN': 0.0015286469296250332, 'UUP': 0.07550999204732377, 'GBTC': 0.001638110611402052, 'ETHE': 1.6898128645647879e-12}",,
2020-01-27,7.615889846723546e-06,1.6638059828209065e-13,1.6638059828209065e-07,0.0,below,optimal,optimizer,"{'SPY': 8.86229875338114e-13, 'QQQ': 1.6076600173404764e-12, 'IWM': 0.0880600705177471, 'EFA': 1.3794417835938952e-06, 'VGK': 3.2394833397830384e-12, 'VPL': 3.2403001346273265e-12, 'EWJ': 0.08528191137521897, 'EWG': 0.0075197640347678795, 'EEM': 2.9347558809324925e-12, 'EWZ': 0.0015125694761031407, 'INDA': 2.9254522020532528e-12, 'MCHI': 0.0023353221677602023, 'EWU': 0.00012568802190615608, 'EZA': 2.8938038936764896e-12, 'XLC': 8.882657821373028e-13, 'XLY': 1.5660868050355109e-12, 'XLP': 0.09541241633743985, 'XLE': 0.02899662189675558, 'XLF': 0.09484637157346003, 'XLV': 0.02101059421635967, 'XLK': 0.020921648775540713, 'XLI': 0.09790628578512885, 'XLB': 8.513219693190067e-13, 'XLRE': 8.881379666753327e-13, 'XLU': 0.015026200623975177, 'USMV': 0.010759190384395998, 'MTUM': 8.842801594241431e-13, 'QUAL': 8.858381428123231e-13, 'VLUE': 8.842382764112058e-13, 'SIZE': 8.738842490738095e-13, 'VYM': 8.760573075944925e-13, 'SCHD': 8.854466892473265e-13, 'SPLV': 9.160935314209644e-14, 'VUG': 1.6020844203943166e-12, 'VTV': 0.06505877074024133, 'VNQ': 5.413074113816631e-06, 'VNQI': 0.006916733094550266, 'O': 0.011320495940292738, 'PSA': 0.0027686433070843175, 'SHY': 0.06796760057640099, 'IEI': 0.08545341768034023, 'IEF': 2.2847062183326865e-12, 'TLT': 0.046208000681287456, 'TIP': 1.6532307976754592e-12, 'VGSH': 1.643023425697787e-12, 'VGIT': 2.2773012815264533e-12, 'AGG': 1.6550790306385763e-12, 'MUB': 1.6520840292944752e-12, 'LQD': 1.6670195609142974e-12, 'HYG': 1.6389049716277586e-12, 'VCIT': 1.6604722290646774e-12, 'VCSH': 1.6489620655646808e-12, 'EMB': 1.6477717446212673e-12, 'EMLC': 1.6384328533931687e-12, 'BNDX': 1.6513192960167377e-12, 'GLD': 0.03697725356536947, 'SLV': 0.02127884046779565, 'PPLT': 4.075793951754328e-12, 'DBC': 3.976195390950701e-12, 'USO': 0.004119996514356271, 'UNG': 0.0010473221220779036, 'DBA': 0.0020521645844694242, 'CORN': 0.0014912309089699799, 'UUP': 0.07584978911240353, 'GBTC': 0.001768292939846715, 'ETHE': 2.355427570487804e-12}",,
2020-02-28,7.1632517949748095e-06,1.9477753486571207e-13,1.9477753486571206e-07,0.0,below,optimal,optimizer,"{'SPY': 1.305403744607168e-12, 'QQQ': 1.6493607739306057e-12, 'IWM': 0.08400634574211377, 'EFA': 1.3478646111077778e-06, 'VGK': -2.4620552935915707e-12, 'VPL': -2.4612490748892544e-12, 'EWJ': 0.08242940616208308, 'EWG': 0.007261743128025432, 'EEM': -2.3368077715875915e-12, 'EWZ': 0.0013800986402532922, 'INDA': -2.345514975221729e-12, 'MCHI': 0.0025360988587864904, 'EWU': 0.00011935512448565071, 'EZA': -2.375598398616403e-12, 'XLC': 1.3114895423396256e-12, 'XLY': 1.6253328985453827e-12, 'XLP': 0.09314080694349886, 'XLE': 0.02533628900380192, 'XLF': 0.0898078797256697, 'XLV': 0.020408551934258796, 'XLK': 0.02068108302620236, 'XLI': 0.09302549903511373, 'XLB': 1.2787112760693085e-12, 'XLRE': 1.3093029594467002e-12, 'XLU': 0.014613298881797378, 'USMV': 0.010452024231726136, 'MTUM': 1.3076466205225558e-12, 'QUAL': 1.3025345218114258e-12, 'VLUE': 1.2957021259952255e-12, 'SIZE': 1.2950484627630888e-12, 'VYM': 1.2939037436321596e-12, 'SCHD': 1.298525755823633e-12, 'SPLV': 2.1669200148467387e-12, 'VUG': 1.6450045651514818e-12, 'VTV': 0.06194957502229981, 'VNQ': 5.311905669464727e-06, 'VNQI': 0.006907768265807518, 'O': 0.011325471190470318, 'PSA': 0.0027429696435650234, 'SHY': 0.07343133044177778, 'IEI': 0.0935390436890586, 'IEF': 1.8573744661190654e-12, 'TLT': 0.0532065577110131, 'TIP': 1.794623963034392e-12, 'VGSH': 1.7867172492358482e-12, 'VGIT': 1.8502556552260016e-12, 'AGG': 1.79649785406552e-12, 'MUB': 1.792103362567615e-12, 'LQD': 1.8018911914602748e-12, 'HYG': 1.7747952248225517e-12, 'VCIT': 1.7986213394550656e-12, 'VCSH': 1.7895716476152403e-12, 'EMB': 1.7832078332043721e-12, 'EMLC': 1.7697858152871841e-12, 'BNDX': 1.7909191235532277e-12, 'GLD': 0.039313518489038024, 'SLV': 0.020823536059550632, 'PPLT': 5.5817732070313876e-12, 'DBC': 5.534255833270454e-12, 'USO': 0.0037299214080487664, 'UNG': 0.000995530791238353, 'DBA': 0.0020937507024099944, 'CORN': 0.0015126721583059895, 'UUP': 0.08138217123010333, 'GBTC': 0.0018410429457526472, 'ETHE': 8.239570643957425e-13}",,
2020-04-01,0.011470749084953026,2.293027751719454e-05,22.93027751719454,0.0,below,optimal,optimizer,"{'SPY': 1.1375189754996249e-10, 'QQQ': 1.2622239969716868e-10, 'IWM': 0.06826845028012613, 'EFA': 1.1657159305057976e-06, 'VGK': 3.5816203957361344e-10, 'VPL': 5.167572006671245e-10, 'EWJ': 0.0835910277688697, 'EWG': 0.006304269705895101, 'EEM': 3.942444142041478e-10, 'EWZ': 0.0008184183720354551, 'INDA': 2.255096307152064e-10, 'MCHI': 0.0032043445857052513, 'EWU': 0.00010332744464767826, 'EZA': 1.766665879295784e-10, 'XLC': 1.2265715391470976e-10, 'XLY': 1.1091648252784858e-10, 'XLP': 0.09785804086045644, 'XLE': 0.016672870779585368, 'XLF': 0.07283578721442124, 'XLV': 0.021309812716499874, 'XLK': 0.019950783426329482, 'XLI': 0.08018876912003638, 'XLB': 1.0273809392579994e-10, 'XLRE': 1.0380001323323274e-10, 'XLU': 0.01369117284358713, 'USMV': 0.010037750726178204, 'MTUM': 1.1147797953020427e-10, 'QUAL': 1.1493612544918111e-10, 'VLUE': 1.0001089069004853e-10, 'SIZE': 9.99323525759821e-11, 'VYM': 1.0965620319605782e-10, 'SCHD': 1.148424288262315e-10, 'SPLV': 1.0967034809652919e-10, 'VUG': 1.1789604054692465e-10, 'VTV': 0.05637608158196092, 'VNQ': 4.1000734053935475e-06, 'VNQI': 0.00597744509195694, 'O': 0.007400000540601023, 'PSA': 0.0029297085654541844, 'SHY': 0.08645331841821294, 'IEI': 0.10000000001599954, 'IEF': 7.88643398391055e-10, 'TLT': 0.07653337740352639, 'TIP': 4.229488212157654e-10, 'VGSH': 4.567543950319051e-10, 'VGIT': 5.932780328577726e-10, 'AGG': 3.758697953627907e-10, 'MUB': 2.602353945350855e-10, 'LQD': 2.794328730294195e-10, 'HYG': 1.820297513767991e-10, 'VCIT': 3.076644303849611e-10, 'VCSH': 3.19037613236652e-10, 'EMB': 1.7191266305142915e-10, 'EMLC': 1.9219301436773188e-10, 'BNDX': 3.5416902904572433e-10, 'GLD': 0.045755236020368475, 'SLV': 0.019849795778093714, 'PPLT': 1.491095381512652e-10, 'DBC': 1.5677582892860389e-10, 'USO': 0.0017779900030104546, 'UNG': 0.0010454527582907118, 'DBA': 0.0021660449976521985, 'CORN': 0.0016109149831430973, 'UUP': 0.09602923159909314, 'GBTC': 0.0012553022789973459, 'ETHE': 9.002632992364192e-11}",,
2020-05-05,6.470326368486774e-06,1.0831642719697611e-13,1.0831642719697611e-07,0.0,below,optimal,optimizer,"{'SPY': 8.721967267829357e-13, 'QQQ': 1.156088152258405e-12, 'IWM': 0.07502735035406423, 'EFA': 1.0142934709358113e-06, 'VGK': -7.11486497417478e-14, 'VPL': -4.7064840757195703e-14, 'EWJ': 0.08470211975203648, 'EWG': 0.006593631530517269, 'EEM': 4.832882899856067e-14, 'EWZ': 0.0007887204749343813, 'INDA': 6.794884672383602e-15, 'MCHI': 0.0031795254204914094, 'EWU': 0.00010503800924794275, 'EZA': -2.2002528009075103e-14, 'XLC': 8.917448518037824e-13, 'XLY': 1.1285390764858783e-12, 'XLP': 0.0983366063424864, 'XLE': 0.020538248833004584, 'XLF': 0.07519030387608835, 'XLV': 0.02328082277484655, 'XLK': 0.02209862738911232, 'XLI': 0.08164902156645619, 'XLB': 8.477890976758014e-13, 'XLRE': 8.464819232166524e-13, 'XLU': 0.013828149063891605, 'USMV': 0.010548793056456092, 'MTUM': 8.716675341505826e-13, 'QUAL': 8.734084658165879e-13, 'VLUE': 8.366433706167049e-13, 'SIZE': 8.417826774110382e-13, 'VYM': 8.602177784453636e-13, 'SCHD': 8.734400769957671e-13, 'SPLV': 1.111839636214549e-12, 'VUG': 1.1420648465703854e-12, 'VTV': 0.0591592315542448, 'VNQ': 3.6811682756059574e-06, 'VNQI': 0.005891212885438271, 'O': 0.007613882723371023, 'PSA': 0.0024873050044650104, 'SHY': 0.080999740270573, 'IEI': 0.09368733713634245, 'IEF': 6.480911042810326e-13, 'TLT': 0.07126799005692282, 'TIP': 1.1798456131437775e-12, 'VGSH': 1.1822750597595255e-12, 'VGIT': 6.39881712838515e-13, 'AGG': 1.171755467066697e-12, 'MUB': 1.1429285633068067e-12, 'LQD': 1.1491750924455981e-12, 'HYG': 1.0982509945388747e-12, 'VCIT': 1.1599580691911691e-12, 'VCSH': 1.1613529097682911e-12, 'EMB': 1.0941302717675462e-12, 'EMLC': 1.1082755693819737e-12, 'BNDX': 1.1687869609231041e-12, 'GLD': 0.046082037601487304, 'SLV': 0.01981792274195448, 'PPLT': 2.7889559241284016e-12, 'DBC': 2.7971029853819196e-12, 'USO': 0.0009024770206606373, 'UNG': 0.0011533205049389383, 'DBA': 0.002030349450789312, 'CORN': 0.001420616970003745, 'UUP': 0.08987421349061621, 'GBTC': 0.0017407086501909823, 'ETHE': 6.179230229290044e-14}",,
2020-06-08,8.991197658175349e-06,1.356435229416526e-13,1.3564352294165262e-07,0.0,below,optimal,optimizer,"{'SPY': 4.504887075464201e-13, 'QQQ': 9.886108855998014e-13, 'IWM': 0.0828050020625289, 'EFA': 1.1583519386148988e-06, 'VGK': 3.1005361935572536e-12, 'VPL': 3.1500401210621593e-12, 'EWJ': 0.08806103996904065, 'EWG': 0.007581859090305047, 'EEM': 2.797090852222253e-12, 'EWZ': 0.0010037849028943556, 'INDA': 2.7120299992266727e-12, 'MCHI': 0.003201097419623748, 'EWU': 0.00011013512198395048, 'EZA': 2.6643264419709542e-12, 'XLC': 4.833307856301239e-13, 'XLY': 9.505517227934757e-13, 'XLP': 0.09567555521210461, 'XLE': 0.023540579127496526, 'XLF': 0.08416449417686499, 'XLV': 0.022241837878783248, 'XLK': 0.02263478570670373, 'XLI': 0.09217606108413472, 'XLB': 4.1533367072362594e-13, 'XLRE': 4.0713625202751664e-13, 'XLU': 0.014025564559157268, 'USMV': 0.01057276314150856, 'MTUM': 4.478444857471229e-13, 'QUAL': 4.5223920265357227e-13, 'VLUE': 3.954224327420113e-13, 'SIZE': 4.0746597322916305e-13, 'VYM': 4.3133600078694757e-13, 'SCHD': 4.520646514722325e-13, 'SPLV': 1.8766854004780344e-13, 'VUG': 9.670670342163403e-13, 'VTV': 0.06213336376624993, 'VNQ': 4.237312934067373e-06, 'VNQI': 0.006222984199568225, 'O': 0.008589670614597325, 'PSA': 0.002616512885858977, 'SHY': 0.07443930348950091, 'IEI': 0.08582902162742818, 'IEF': 1.3774012207721974e-12, 'TLT': 0.06183201423774422, 'TIP': 1.0849221122107025e-12, 'VGSH': 1.0894796296795713e-12, 'VGIT': 1.3629947433004273e-12, 'AGG': 1.0732034402196625e-12, 'MUB': 1.0308704438511245e-12, 'LQD': 1.040991843289986e-12, 'HYG': 9.615161914407294e-13, 'VCIT': 1.0593429853119333e-12, 'VCSH': 1.0587822080744185e-12, 'EMB': 9.577208021997957e-13, 'EMLC': 9.831615638282892e-13, 'BNDX': 1.0682589946844923e-12, 'GLD': 0.041975827271370655, 'SLV': 0.021611788882361167, 'PPLT': 3.7969268624857815e-12, 'DBC': 3.811720786859076e-12, 'USO': 0.0010808481423238583, 'UNG': 0.0008049167243387453, 'DBA': 0.00189021123911425, 'CORN': 0.001358760740962207, 'UUP': 0.08001768761240868, 'GBTC': 0.0017971334038308796, 'ETHE': 7.114568604785588e-13}",,
