date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2023-08-18,0.0,0.0,0.0728906501874609,0.0,0.0,0.0,0.07618411502451179,0.0046541226827038025,0.0,0.002465301818165876,0.017182479834662503,0.0013359014403242335,0.00238569198250418,0.0,0.0,0.0,0.09514772211457541,0.002932512213027447,0.08974208678078543,0.023675697380238454,0.022749567079808346,0.09941940768061082,0.0,1.3024879101058268e-06,0.014664247508058647,0.00984159497479054,2.6125840292672793e-06,0.0,0.0,0.0,0.0,0.0,1.4272056454671521e-05,0.0,0.0993482609638891,0.0032614047660113874,0.003915730856507231,0.007034395844523508,0.0025599976296029007,0.07670310154409819,0.07848734239550949,1.3361281948337665e-06,0.029011455093162188,1.3772235248515037e-06,1.117613759286847e-06,1.269933005089265e-06,1.2994548873346578e-06,1.4243732980327118e-06,1.534895127240026e-06,0.0,1.6042156066039395e-06,1.3487242910356944e-06,0.0,9.099744313060621e-07,1.1833030687788926e-06,0.03922256302048382,0.017641269284165574,0.0,0.0020324865808398537,0.001457082604740883,0.0005201999452557536,0.0025619043384900045,0.008116567895057325,0.09282254556784603,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.07025377790778567,0.0,0.0,0.0,0.07956558116203566,0.004549159846833053,0.0,0.00252522216875622,0.017725632143937884,0.001322201314723789,0.00244294067780754,0.0,0.0,0.0,0.0930369361213119,0.002979998908657967,0.09048707289107391,0.023353098641528885,0.02277193415956709,0.09649334719237349,0.0,1.2611574402732133e-06,0.014845410141515513,0.009913531508736858,2.5758370092331702e-06,0.0,0.0,0.0,0.0,0.0,1.4173340588531895e-05,0.0,0.09897522943656224,0.0031791392455718724,0.003943395434036209,0.006496406289235098,0.0025027180264663106,0.0771872488622159,0.07842936991026409,1.317520459098255e-06,0.02828339625939195,1.3704782792228714e-06,1.117864718011923e-06,1.2597628719899286e-06,1.2895392419600477e-06,1.409959911258119e-06,1.5267502085166966e-06,0.0,1.5936340957423975e-06,1.3479468424183114e-06,0.0,8.912518594650607e-07,1.1824075952962767e-06,0.04006567902723837,0.018193264586539193,0.0,0.002137924246167787,0.0016173013786318152,0.0004955425373518457,0.0026426489635366355,0.007935587149694076,0.09561698640933011,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.06806811429866333,0.0,0.0,0.0,0.07732623807026831,0.004436594860549054,0.0,0.002508242382219449,0.01791624511351017,0.0013443102249125769,0.0024132151145254493,0.0,0.0,0.0,0.09171402412602447,0.0029985841704042336,0.08822363118997717,0.02347268795960292,0.023538634240293104,0.09596316644883175,0.0,1.1890265875141866e-06,0.014149029797347109,0.009917795131565323,2.5767819074376257e-06,0.0,0.0,0.0,0.0,0.0,1.3637324425867991e-05,0.0,0.09775838851609478,0.00306343050089844,0.0038272860997369588,0.0063822845360392766,0.0023651469644556853,0.07965405464690502,0.08022748638395348,1.2912782184237424e-06,0.027360261183930285,1.3551695929307177e-06,1.1226972503125544e-06,1.2497692383658025e-06,1.2658774737092698e-06,1.3793574814775933e-06,1.4842151095156542e-06,0.0,1.5624776512731868e-06,1.3470750882086982e-06,0.0,8.713038444649666e-07,1.174123189474403e-06,0.042247324263989916,0.0182648212564025,0.0,0.0021459199606646425,0.0015810519360387823,0.0005314620972965955,0.002714903291765696,0.008294420222483603,0.09955973853359083,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.06979090287894678,0.0,0.0,0.0,0.07929438852239547,0.004707576657870205,0.0,0.002675982224700747,0.01767903946028657,0.0013081427442458258,0.002424056802012607,0.0,0.0,0.0,0.09104491416213233,0.0027719682670503637,0.09238465875940832,0.02293297232124316,0.0251188652113117,0.09811726914834326,0.0,1.3138208963752206e-06,0.014397730786989566,0.010010218687688798,2.7768200956619757e-06,0.0,0.0,0.0,0.0,0.0,1.4332566022973523e-05,0.0,0.09841729159378428,0.003224545921736754,0.004014427532076392,0.006676728896390855,0.0023901794517373655,0.07691252067630384,0.07846529145640112,1.336204229811749e-06,0.028071303029169447,1.382024435062922e-06,1.131959169083062e-06,1.280012092198202e-06,1.3103064810383071e-06,1.441154895883015e-06,1.5716953780853783e-06,0.0,1.6371060695742598e-06,1.3727523350332382e-06,0.0,9.259170966135614e-07,1.2068105673925188e-06,0.041292755599423386,0.018736259468145017,0.0,0.0019831273083960117,0.001369654860717886,0.00041903950335976214,0.002560960788495338,0.007699013737046942,0.09307519439242498,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.07497440746322981,0.0,0.0,0.0,0.07870949424212526,0.004743992119201697,0.0,0.0027364844566987656,0.01826742757383323,0.0012068104327855181,0.0024169738184024294,0.0,0.0,0.0,0.08984335834388228,0.002644815190046811,0.09452534439639834,0.02302032591406865,0.025091927935798338,0.10000179727351542,0.0,1.456878399503038e-06,0.013984281616735008,0.009900461847068507,2.8919299844984392e-06,0.0,0.0,0.0,0.0,0.0,1.4734042252940882e-05,0.0,0.09976868826489226,0.0034360588270010905,0.0041372378016539995,0.006815451185909711,0.0027361875564019533,0.07452839852260604,0.07709390045201252,1.3926900870608322e-06,0.029184537293358525,1.4240112902496337e-06,1.1486228858420452e-06,1.320279877503217e-06,1.3664907783354595e-06,1.4848209673330073e-06,1.6587853423431848e-06,0.0,1.7154325290925467e-06,1.4044660625389247e-06,0.0,9.499651927861473e-07,1.2520780767245625e-06,0.040335730535055396,0.017227086032483876,0.0,0.001833886091526492,0.0012408599342852965,0.0003462487913130695,0.0024559350857416827,0.007324122027156807,0.08789550698911075,0.0,0.0,0.0,0.001537704718573895,3.567733998051708e-07
2024-02-02,0.0,0.0,0.07171318006311282,0.0,0.0,0.0,0.08065913853893578,0.004615612242099016,0.0,0.0025256973310377492,0.01863289574165747,0.0010523957106025566,0.0023468674334130102,0.0,0.0,0.0,0.09145279396551258,0.002602250592893731,0.09688622267149366,0.023697780662032167,0.02603066528155031,0.10000369796746321,0.0,1.3913676807369278e-06,0.013411918723989323,0.010081731435450967,3.181535731337785e-06,0.0,0.0,0.0,0.0,0.0,1.4947649524130513e-05,0.0,0.10000073267645081,0.003239753793919522,0.00386861694759422,0.0063797374339452755,0.0024837771092503444,0.07392207075615018,0.07607782327609179,1.383693434464804e-06,0.028104673113853947,1.4172973974125139e-06,1.1499281426713073e-06,1.3162238049451254e-06,1.359391597643198e-06,1.4819167967938493e-06,1.6485518644988788e-06,0.0,1.7083905610430837e-06,1.4073913619684746e-06,0.0,9.371833769982649e-07,1.2411879311313376e-06,0.03934744203968933,0.016204272278176217,0.0,0.001793726198232109,0.0012383382648780542,0.0003153089326134871,0.0025403158979870155,0.006832633257657338,0.0896574269411499,0.0,0.0,0.0,0.002245591501869634,3.3951004083997307e-07
2024-03-07,-0.0,-0.0,0.07364337482057215,-0.0,-0.0,-0.0,0.08362681841049252,0.00476971376121562,-0.0,0.002469825915865024,0.01869102288909569,0.0010923091270160403,0.002334539147938608,-0.0,-0.0,-0.0,0.09031869349789791,0.002644062032638459,0.09743254277822513,0.02366897967026253,0.02615329684235456,0.09999941002566021,-0.0,1.4399822601480857e-06,0.013395683839326536,0.009977513041183595,3.4743056529410486e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.523661350263946e-05,-0.0,0.10000871459502872,0.003216567522601753,0.0037946421568839663,0.0044169292818644875,0.0024439475419741675,0.07647168781640407,0.073527919275694,1.3812506759879863e-06,0.027196081685332003,1.423793374908179e-06,1.1511686303341278e-06,1.3149798716164918e-06,1.3592930897269644e-06,1.4886802807794076e-06,1.6428957685429514e-06,-0.0,1.7097650148779544e-06,1.4097210223151846e-06,-0.0,9.369090384423828e-07,1.248333140026811e-06,0.04031743080552971,0.016754232828168503,-0.0,0.0017681912262058088,0.00131432803308113,4.790378188215209e-09,0.002540665089713933,0.006438472768213481,0.08617862342799766,-0.0,0.0,-0.0,0.003357972011673367,5.856521871017766e-07
2024-04-10,-0.0,-0.0,0.07142460349232206,-0.0,-0.0,-0.0,0.0810834412071597,0.004713964029956581,-0.0,0.0023842010462566026,0.018615858506809368,0.0011279208746216827,0.0023761995321147857,-0.0,-0.0,-0.0,0.08902746254688826,0.00295846272001472,0.0983521757695626,0.02286736029582459,0.02539906409935898,0.10000510505780127,-0.0,1.3700873040538915e-06,0.013728191457861803,0.009907735820045869,3.3991709332784057e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.5140420594363393e-05,-0.0,0.09999950978813071,0.0030691778525224044,0.003785917594599124,0.00423760780515273,0.002365872724066409,0.07801245478215758,0.07198823158057151,1.3398314403805132e-06,0.025594457951544514,1.4024626093040528e-06,1.1454197400328703e-06,1.2864596995554255e-06,1.3295034326119033e-06,1.4643372966265762e-06,1.6058442332613679e-06,-0.0,1.6786700318341307e-06,1.4015736960344488e-06,-0.0,9.213217874022462e-07,1.2421494964605573e-06,0.043353489764526555,0.019066457956289185,-0.0,0.0018815539062775161,0.0014483183325435687,2.324583408327095e-09,0.0028490678049149115,0.006408529747903434,0.08852777518735004,-0.0,0.0,-0.0,0.003404678019584256,4.231683881118974e-07
2024-05-13,-0.0,-0.0,0.0718962389327114,-0.0,-0.0,-0.0,0.07815420539186196,0.004839161981004983,-0.0,0.002309005263054604,0.018229489010409987,0.0012740341782092718,0.0024929202221486138,-0.0,-0.0,-0.0,0.09168421270086066,0.0027974584626420163,0.09906122543865616,0.022906496062031607,0.025295809020989234,0.09970586219656365,-0.0,1.3800635035569726e-06,0.014914579127028675,0.009964496740229636,3.3658291436467554e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.5474294593788174e-05,-0.0,0.10000119600932234,0.003060694566840553,0.00385141212909587,0.00443597101855346,0.0022536782702188662,0.07818418702247466,0.07181599190509091,1.3516368001514635e-06,0.02542749285749213,1.4149538910098657e-06,1.1525318053352394e-06,1.2981701739962802e-06,1.3408783429032081e-06,1.4767427219958721e-06,1.6166021696427704e-06,-0.0,1.6939337752274093e-06,1.4123620110251378e-06,-0.0,9.274665940714372e-07,1.2428297299378047e-06,0.04295427793451747,0.019036757648976325,-0.0,0.0018366055299031331,0.0013263746216306803,0.0,0.002605592291104756,0.0066728840382167245,0.0879844091850923,-0.0,0.0,-0.0,0.002992131947811037,0.0
2024-06-14,0.0,0.0,0.07004236984786387,0.0,0.0,0.0,0.07817310987536091,0.004628488750100306,0.0,0.0020472083476968045,0.019417033580104437,0.0011984398145561126,0.0024563758956403672,0.0,0.0,0.0,0.09129076494807888,0.002633415357628728,0.09679573409940549,0.023332283831072474,0.027908495556814048,0.09665238533209829,0.0,1.4012981023518271e-06,0.014650088820210657,0.01001496199484405,3.56739377797802e-06,0.0,0.0,0.0,0.0,0.0,1.5372722666074925e-05,0.0,0.09949192909559246,0.0030959652264831005,0.003747087784673676,0.004329012371374857,0.0023296121289926,0.0788967693676096,0.07305944002426253,1.384442587232598e-06,0.026761250798461034,1.4353737799337294e-06,1.1612424871460648e-06,1.3210085801511125e-06,1.3676206531690903e-06,1.484814215831604e-06,1.654543048801145e-06,0.0,1.7283965368783098e-06,1.4259170613143364e-06,0.0,9.083198649348847e-07,1.2523433064137684e-06,0.042860231659450465,0.01976706152438208,0.0,0.001810508902860566,0.001324502301950884,0.0,0.0028443854581706287,0.006372632829732051,0.08895118617300195,0.0,0.0,0.0,0.003081802864857961,0.0
2024-07-19,-0.0,-0.0,0.07437872525540647,-0.0,-0.0,-0.0,0.0793678358705734,0.004638378774238032,-0.0,0.0018361258045812095,0.01927294015595171,0.001137078909639229,0.00243561994733894,-0.0,-0.0,-0.0,0.0909780109168549,0.002713317683315518,0.0998235061136547,0.02313594280994049,0.026390867478083592,0.09739665595899731,-0.0,1.487072287718911e-06,0.014426461107467122,0.010092147030630796,3.4988904676229304e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.581207195934153e-05,-0.0,0.09999530067003236,0.0032286463316314956,0.0037816988051980185,0.004570618771732127,0.0024142702554608487,0.07825639397730394,0.07174314648104065,1.3881256126730266e-06,0.025668486216008448,1.4467007683622316e-06,1.1691091344211912e-06,1.3290097377955858e-06,1.3735266695327466e-06,1.4893550017148526e-06,1.6587848573576227e-06,-0.0,1.7400679369389123e-06,1.4380302613898952e-06,-0.0,9.315492734493605e-07,1.2580125426150296e-06,0.04290647273957247,0.018969734722596953,-0.0,0.0017273274480478257,0.0013217689625622086,-0.0,0.002556624888087837,0.005549309065337845,0.08622036687007494,-0.0,0.0,-0.0,0.0030301996721276633,-0.0
2024-08-21,0.0,0.0,0.07227370786825639,0.0,0.0,0.0,0.07852077965574102,0.004719309591238092,0.0,0.001964970905253344,0.01914623932265998,0.0011238656168407871,0.002477905615978621,0.0,0.0,0.0,0.09340621676231062,0.0025553897909109777,0.09998400806726356,0.023729288230129816,0.026293231941092305,0.09794962492889712,0.0,1.550412445240339e-06,0.015189653390356106,0.010397232516560467,3.6010707452451243e-06,0.0,0.0,0.0,0.0,0.0,1.6538666314749374e-05,0.0,0.09999760325240613,0.003297300535726801,0.0038193592634700063,0.0047645040677840615,0.0025672997694298942,0.07783241509914358,0.07216661915510547,1.4391651815343788e-06,0.02682560836074131,1.4734618349080477e-06,1.1849881265379487e-06,1.365654946289065e-06,1.4150420219196714e-06,1.5046406471979005e-06,1.7198198165955748e-06,0.0,1.7945013797682747e-06,1.462214724095417e-06,0.0,9.66226409244251e-07,1.283603213038123e-06,0.04404356548967337,0.018726915536122424,0.0,0.0016418530064118491,0.0012024083453165072,2.0439565904372906e-09,0.002933258979495488,0.005363462322394502,0.08240923963976766,0.0,0.0,0.0,0.0026398614617587214,0.0
2024-09-24,0.0,0.0,0.07228716404087304,0.0,0.0,0.0,0.0767890942895717,0.004764666497980666,0.0,0.0018583681268312929,0.019334389586431855,0.0012150372924055479,0.0024623257635884356,0.0,0.0,0.0,0.09296703520030457,0.0025138540538942713,0.1000011845053673,0.023162948199780972,0.02541062158043455,0.10000086018574487,0.0,1.6551184621257712e-06,0.015805513441967466,0.01031998901473729,3.6925911120457126e-06,0.0,0.0,0.0,0.0,0.0,1.6965770883491767e-05,0.0,0.09999278033607002,0.0034421585053367116,0.003959556799602447,0.004791720598190836,0.0029944058862710985,0.07678560368434059,0.07321501713692057,1.453337763727358e-06,0.026244623757898666,1.4967329806310798e-06,1.1971202125737934e-06,1.3807398703083574e-06,1.4314885522566747e-06,1.5147846890115388e-06,1.7488930945492183e-06,0.0,1.8228753288910605e-06,1.4814229817163605e-06,0.0,9.913773371003285e-07,1.2949139626974259e-06,0.04554969633107995,0.019820599657471315,0.0,0.001652898329708525,0.0011792625964843042,4.167556668641284e-08,0.0030569261558785646,0.005404024106317028,0.08031767435099019,0.0,0.0,0.0,0.0026618311447275285,0.0
2024-10-25,0.0,0.0,0.07197239832018838,0.0,0.0,0.0,0.07275840833668445,0.004713783783998928,0.0,0.0017639332018578463,0.01800864514165965,0.001265629817488602,0.002377944273804131,0.0,0.0,0.0,0.09118937673874689,0.0025414205802398956,0.10000434753524369,0.022399924131292086,0.026222831075485013,0.09999797130065753,0.0,1.6246621133971676e-06,0.019380270425480604,0.010342585361072765,3.7488943563750815e-06,0.0,0.0,0.0,0.0,0.0,1.701230842531736e-05,0.0,0.10000014282914227,0.0033686067118453376,0.0037375237656956414,0.004724340212287414,0.0027868539976482107,0.07648948933017,0.07351040097199511,1.4043500397873393e-06,0.02465708896872292,1.463635730677877e-06,1.188618022966053e-06,1.3475076267023734e-06,1.3934194423644648e-06,1.4976882973978733e-06,1.6904268142291821e-06,0.0,1.7795012088865197e-06,1.4675847152983613e-06,0.0,9.486528340737579e-07,1.288580619916771e-06,0.0470235493829831,0.02064780931022397,0.0,0.0016712429099424839,0.001190675702393919,3.975453899947929e-08,0.002911933861590256,0.005354596973029988,0.08419926091594779,0.0,0.0,0.0,0.002749118547694917,0.0
2024-11-27,0.0,0.0,0.07676576643939148,0.0,0.0,0.0,0.07134306389464302,0.004434577263305267,0.0,0.0016087284291217657,0.01754690385765709,0.0011594614660543868,0.0022732702451111007,0.0,0.0,0.0,0.09048089169295018,0.0026134274566539536,0.10000110719727373,0.021511742641166638,0.025578368893501534,0.10000310580178827,0.0,1.6643115910752327e-06,0.02581733140730862,0.010427651452298375,3.918629958294315e-06,0.0,0.0,0.0,0.0,0.0,1.7838065675951227e-05,0.0,0.10000177713265755,0.0033683737485721084,0.0035849227376048265,0.004380694875245405,0.0028693559473575323,0.07442021110283853,0.07557942580973202,1.406905325131987e-06,0.024238709215858446,1.4671609759622696e-06,1.190137841007743e-06,1.3482253485549801e-06,1.4007317031500272e-06,1.519445374069368e-06,1.7045445172311229e-06,0.0,1.7883583112246278e-06,1.4721327392140636e-06,0.0,9.381146251326531e-07,1.2993340090149957e-06,0.04383878672307785,0.017908908144717104,0.0,0.0015726247459684117,0.001112693443738192,1.2244203151977964e-07,0.0030617090074196987,0.005137599827272997,0.08353472704653699,0.0,0.0,0.0,0.0037850038131503915,0.0
2025-01-02,0.0,0.0,0.07302660721836955,0.0,0.0,0.0,0.07395017584342338,0.004566759104092573,0.0,0.0014868520313539991,0.01778978607263465,0.0011860930439136867,0.002283076779006344,0.0,0.0,0.0,0.08928959376432524,0.002481126301728096,0.0976914281830335,0.020933817464355593,0.026520890653624573,0.09532795675301983,0.0,1.4967311912318411e-06,0.02476548836959906,0.010176287564574877,3.7930175211369985e-06,0.0,0.0,0.0,0.0,0.0,1.6646574090791063e-05,0.0,0.09704744312595902,0.003148251866723466,0.0035502446407030155,0.004123949346714031,0.0025249792070890123,0.07730662308114863,0.07777919990152166,1.3814941344171033e-06,0.023780825268210064,1.4482071769886701e-06,1.1942497451332773e-06,1.337392462385234e-06,1.3824582260923852e-06,1.504296733727779e-06,1.6690025820331203e-06,0.0,1.7681923196149178e-06,1.4734870199644544e-06,0.0,9.208451068683555e-07,1.2967400634872885e-06,0.04569959594528724,0.018141742548618084,0.0,0.0016731532222378912,0.0012334353186863778,1.5186691768735512e-07,0.003262503589886057,0.005659302663223681,0.08966492297401454,0.0,0.0,0.0,0.0038904235976307384,0.0
2025-02-06,0.0,0.0,0.07304198076398381,0.0,0.0,0.0,0.07408706892406497,0.00491123626967,0.0,0.0016309042048354202,0.016393975271891,0.0012227196486373814,0.0023550830231815322,0.0,0.0,0.0,0.08761594476172328,0.002451219357871534,0.10000075446382646,0.021658861200727336,0.025913603513954227,0.09677303666925098,0.0,1.5621271764995025e-06,0.0245807356356148,0.010348991512458092,4.114690061699988e-06,0.0,0.0,0.0,0.0,0.0,1.7224769302563787e-05,0.0,0.09854528556607993,0.003168505158880524,0.0035552489367651936,0.00413290916215345,0.0024939214227214165,0.07521659062765663,0.07594916708026442,1.399913914873905e-06,0.02370240300334794,1.4755229457896975e-06,1.199745221821565e-06,1.3500071348284728e-06,1.3991986458947977e-06,1.5116990390109912e-06,1.6927582265454918e-06,0.0,1.7883335894548858e-06,1.483303115988193e-06,0.0,9.469188130767646e-07,1.307062011415018e-06,0.04747769808532945,0.019134320298339065,0.0,0.001655575417447764,0.0011683170322003371,0.0021571791776495725,0.0032835487681316224,0.005874280459233832,0.08574093858073407,0.0,0.0,0.0,0.0037195399521745887,0.0
2025-03-12,0.0,0.0,0.06621219110586048,0.0,0.0,0.0,0.07653128050757077,0.0054728291921522535,0.0,0.0015950185986469995,0.0162075065171909,0.0014226965097650047,0.0025013005346027836,0.0,0.0,0.0,0.09062643218491688,0.002503190805136074,0.0943226808273818,0.021967157687218474,0.024025845019331065,0.09427310624265718,0.0,1.536575196387338e-06,0.024985012033853355,0.01045436482082596,3.6257081588700913e-06,0.0,0.0,0.0,0.0,0.0,1.722116061476919e-05,0.0,0.09715344930699296,0.00320727678087337,0.003635070946657755,0.004445482377617345,0.002574657612885448,0.07824933797935543,0.0793672129556416,1.4183759063133582e-06,0.024532606632144096,1.4860574656727009e-06,1.208738091181081e-06,1.3665836754242629e-06,1.4091956326345874e-06,1.4985627623862698e-06,1.6935234911146988e-06,0.0,1.795524053332686e-06,1.4915875527528865e-06,0.0,9.629516153126298e-07,1.283692873803173e-06,0.050262508565337684,0.020282897360443336,0.0,0.0016978583224125075,0.0011606668409840063,0.00264772034380036,0.003252811134215625,0.005608560292582234,0.08554828798686516,0.0,0.0,0.0,0.0032349837369912053,0.0
2025-04-14,0.0,0.0,0.06191119666911505,0.0,0.0,0.0,0.07425244456014735,0.005343733449011063,0.0,0.001643396017138143,0.01719198602635999,0.0012987015492735864,0.002458911946129835,0.0,0.0,0.0,0.09459503876680334,0.0022754357848847884,0.09426103003155446,0.021374324166079452,0.022748635467589113,0.09288546890659935,0.0,1.4757931467378612e-06,0.025635417153591123,0.01060549541254324,3.555399921626739e-06,0.0,0.0,0.0,0.0,0.0,1.7311042661446008e-05,0.0,0.0954544439359871,0.0030977896048323865,0.0037487385490655254,0.004511175650178999,0.002499775798089774,0.07990506343949746,0.08108660334043002,1.4199253988971258e-06,0.02430819394354711,1.4811874456714928e-06,1.2154590089146262e-06,1.3736807867795086e-06,1.4053351708758094e-06,1.4659284497179673e-06,1.6708364014170443e-06,0.0,1.7821550399917853e-06,1.4931313983917798e-06,0.0,9.65952937779755e-07,1.3040046893672594e-06,0.055802450476975705,0.01989665576222488,0.0,0.001641316087625137,0.0010683583778055299,0.002137204185505545,0.003258451874928601,0.005884825430402679,0.08387100976788218,0.0,0.0,0.0,0.003308808035743768,0.0
2025-05-16,0.0,0.0,0.06626905519507204,0.0,0.0,0.0,0.07663961442174538,0.005646235545802449,0.0,0.0017502773646197916,0.017520401181376904,0.0013288725424557008,0.0025210986413317644,0.0,0.0,0.0,0.09049210710261929,0.0023375781050909337,0.09818384293475058,0.01952005775416773,0.025347260428876816,0.10000341300204343,0.0,1.5567771388165806e-06,0.025822662414861187,0.010418239598876946,4.135127333669217e-06,0.0,0.0,0.0,0.0,0.0,1.7597757778575824e-05,0.0,0.09598453423116164,0.003120980757633394,0.0037801805882271963,0.0043152336258663,0.002547255270283245,0.07623492387307043,0.07738510651823792,1.419913231514627e-06,0.022925411799706516,1.4935566335919779e-06,1.2164120830686882e-06,1.3748053398383256e-06,1.4104526887664826e-06,1.4883195648427553e-06,1.696460636117938e-06,0.0,1.8140478727239052e-06,1.5079941419815696e-06,0.0,9.88677263021371e-07,1.3066600125023595e-06,0.052742942858449667,0.018876855014717586,0.0,0.0015820514326395237,0.0010358020023723629,0.0019225401616095885,0.003230467400126672,0.005179908028666176,0.0814572057336391,0.0,0.0,0.0,0.0038388775081826527,0.0
2025-06-20,0.0,0.0,0.06616245620716092,0.0,0.0,0.0,0.07640057765932529,0.005662471956684431,0.0,0.00176005933200216,0.017266144332819783,0.0013176976653228882,0.0025715512136318683,0.0,0.0,0.0,0.08930567077174896,0.002429502217415915,0.09577374129805705,0.019436886536798564,0.025929130594545588,0.09899747254842486,0.0,1.5490345452663086e-06,0.0253632432760522,0.010209550605843682,4.134217810447348e-06,0.0,0.0,0.0,0.0,0.0,1.7183331263547105e-05,0.0,0.09608024899844077,0.0031024690917644654,0.003897081640628639,0.004405676424410941,0.0024106255495527414,0.07662559805314016,0.07805134526886112,1.4338821594121814e-06,0.023043992816640924,1.5027949679125631e-06,1.2229664388432238e-06,1.3871728047087748e-06,1.42305935776833e-06,1.484337886489329e-06,1.7188319660359636e-06,0.0,1.8368190571578583e-06,1.5192181997130724e-06,0.0,1.0117742459801588e-06,1.3187687336905774e-06,0.05551244638282563,0.021011157603054813,0.0,0.0017343305730929,0.0012572345137752251,0.0020043123735398725,0.0031185203596469447,0.005290763159950315,0.08004638493325247,0.0,0.0,0.0,0.0037829298321509527,0.0
2025-07-24,0.0,0.0,0.06827548031670914,0.0,0.0,0.0,0.07866164300915723,0.005791533996351358,0.0,0.0016654116388767051,0.01674176664553948,0.00140841441997712,0.0026058189211411336,0.0,0.0,0.0,0.08728732534320542,0.0023239968246833173,0.09786967909584528,0.019318267318966718,0.027273857460049827,0.09999645507612667,0.0,1.5975194702425033e-06,0.025757529630480846,0.010107582790809446,4.297675946127242e-06,0.0,0.0,0.0,0.0,0.0,1.764517643181978e-05,0.0,0.09692121079998157,0.0030910888488767836,0.0038981739385209957,0.004336081894727565,0.002307696484625227,0.07431069979252317,0.07573589060653588,1.437067808519293e-06,0.022204789327249678,1.5140087176054062e-06,1.226589274028101e-06,1.391474949255966e-06,1.4285696119390978e-06,1.4815789316624433e-06,1.7329215565645568e-06,0.0,1.855987126823868e-06,1.528810268649877e-06,0.0,1.0370978151803344e-06,1.3140129068593074e-06,0.05712788315386424,0.02199699489420505,0.0,0.0016132028112752692,0.0011061412104738718,0.0014992634243200418,0.0029902152920863664,0.004893550255016464,0.07664493681304566,0.0,0.0,0.0,0.004197929473937028,0.0
2025-08-26,0.0,0.0,0.07074921261456706,0.0,0.0,0.0,0.08025222546475963,0.005655804193179798,0.0,0.0017359049339702867,0.016116976027057636,0.0014506947945654085,0.002642889065021649,0.0,0.0,0.0,0.08555373714685595,0.002321324581986762,0.09799514357207467,0.01929704070377585,0.027164221720973578,0.09882314731617671,0.0,1.5666610525912594e-06,0.02579697266344763,0.009975940057330632,4.395171155988094e-06,0.0,0.0,0.0,0.0,0.0,1.7641855769457175e-05,0.0,0.09740333308785937,0.0030504227846123396,0.003944165972168764,0.004321739947136852,0.0022908498664427376,0.07421371585668088,0.07604684092872491,1.4615316754390262e-06,0.02229624820399322,1.5346609736154345e-06,1.2360267933376055e-06,1.411204401398848e-06,1.4489782872999838e-06,1.49756630056313e-06,1.7613614424257714e-06,0.0,1.8845246664775564e-06,1.544969618982124e-06,0.0,1.0424895866063114e-06,1.3200333174334366e-06,0.05689297565884942,0.021460084406729883,0.0,0.0015706648063635944,0.0010632483499963634,0.001272824046795061,0.003099362761138293,0.004748083754957826,0.07689802251381136,0.0,0.0,0.0,0.0038564351629543302,0.0
2025-09-29,-0.0,-0.0,0.0713791105323858,-0.0,-0.0,-0.0,0.080054738981075,0.005423672372947522,-0.0,0.001837735726822366,0.015647535136226236,0.0015063299830763981,0.00257897137811333,-0.0,-0.0,-0.0,0.08172535735435926,0.0023403702151877006,0.09697975763904414,0.018800498148285494,0.028336929260131295,0.0969777399236452,-0.0,1.5758146000324643e-06,0.02593104168658711,0.009906592361746841,4.59092481987528e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.7556788285610346e-05,-0.0,0.09746173269303143,0.003000881550591526,0.003871902646024405,0.004423572053343455,0.0,0.07529265383541936,0.07470844230187493,1.47645615491112e-06,0.022614979991227937,1.5442624448168738e-06,1.240845853268382e-06,1.4187814294292127e-06,1.4666946298066017e-06,1.5315665569225016e-06,1.7928620399709436e-06,-0.0,1.908867501940364e-06,1.5523350798380913e-06,-0.0,1.055369486639868e-06,1.3280258131474756e-06,0.06280855412052203,0.025414999486108578,-0.0,0.0015774926169825837,0.0010450429951387775,0.0013269984692882624,0.002974841422109668,0.004753006949412682,0.07539784617780758,-0.0,-0.0,-0.0,0.0038606323967869467,-0.0
